List,0
List Heuristic,1
Tree,2
Tree p.c,3
846,0,17.703717322016928
846,1,14.009492937004325
846,2,467.77123358400604
846,3,40.474092010020286
847,0,17.77096480401724
847,1,14.071317192004244
847,2,470.7091288980064
847,3,40.578404562020296
848,0,17.83243984501678
848,1,14.126498488004472
848,2,473.613897953006
848,3,40.671189156019864
849,0,17.89308117501696
849,1,14.182708446004654
849,2,476.08072985100625
849,3,40.765727004019936
850,0,17.9478232430165
850,1,14.23536377000437
850,2,478.2795567240064
850,3,40.851934609019736
851,0,18.001445677016818
851,1,14.282999652004037
851,2,480.3768149750067
851,3,40.932185225020476
852,0,18.08003765601643
852,1,14.358753406004325
852,2,483.92419565200635
852,3,41.05848958502065
853,0,18.118397660016853
853,1,14.392783521004276
853,2,485.40901662100623
853,3,41.11291600702043
854,0,18.190911660017264
854,1,14.460122287004197
854,2,488.60008682000625
854,3,41.22548481102058
855,0,18.26838367401706
855,1,14.532989567004734
855,2,491.85227654500613
855,3,41.34683388602025
856,0,18.312156139017134
856,1,14.571631105004599
856,2,493.52892820600664
856,3,41.40884146602002
857,0,22.221508600016932
857,1,14.621470980005142
857,2,495.84083332600676
857,3,41.49142780202055
858,0,22.25403629901666
858,1,14.648864686005254
858,2,497.04658769200705
858,3,41.53549152602045
859,0,22.32085842001743
859,1,14.71022845900552
859,2,500.2520577920068
859,3,41.63642710902059
860,0,22.334855015017638
860,1,14.717513265005437
860,2,500.4362245010061
860,3,41.64575691202026
861,0,22.40768324601777
861,1,14.785907830005272
861,2,503.75960150400624
861,3,41.76130498902057
862,0,22.432061956017606
862,1,14.805948914005057
862,2,504.4727183660061
862,3,41.79180958002053
863,0,22.486423702018328
863,1,14.855065746005494
863,2,506.7392057430061
863,3,41.873328992021015
864,0,22.52269620201878
864,1,14.886289409005258
864,2,508.06900725600553
864,3,41.9239485470207
865,0,22.576931440018598
865,1,14.936532560005617
865,2,510.26436232100605
865,3,42.0072824630206
866,0,22.608078899018437
866,1,14.96192453000549
866,2,511.3175126930064
866,3,42.048259442020026
867,0,22.63619754101819
867,1,14.983708216005653
867,2,512.2993666800066
867,3,42.082658765019914
868,0,22.720429413018792
868,1,15.063397522005289
868,2,515.8878456370066
868,3,42.21621355001935
869,0,22.805949366018467
869,1,15.14460980500553
869,2,519.7151921960058
869,3,42.35559907302013
870,0,22.830035773018608
870,1,15.163882707005541
870,2,520.4031532200061
870,3,42.38538536002034
871,0,22.84515449801893
871,1,15.174630341005468
871,2,520.6884183260063
871,3,42.39915919802024
872,0,22.922862338019513
872,1,15.246400860005451
872,2,524.0761429100057
872,3,42.52150021402031
873,0,23.00580740301939
873,1,15.327304252005888
873,2,527.2485694620054
873,3,42.654469732020516
874,0,23.082240269019167
874,1,15.39959569700568
874,2,530.4146183950052
874,3,42.772374518021024
875,0,23.160716487018362
875,1,15.473475109005449
875,2,533.6609946860053
875,3,42.89530721502069
876,0,23.24492861501858
876,1,15.554365350005355
876,2,537.0244527740051
876,3,43.03190894002
877,0,23.316890267018607
877,1,15.622998577006001
877,2,540.1472477550051
877,3,43.14577844001997
878,0,23.382271911018506
878,1,15.683009585006403
878,2,543.1810004570052
878,3,43.24515120401975
879,0,23.425087069018446
879,1,15.719258588006596
879,2,544.9341572880057
879,3,43.303609554019204
880,0,23.483623657018143
880,1,15.773823317006645
880,2,547.4060725430063
880,3,43.3929472460195
881,0,23.505595816018285
881,1,15.789528946006612
881,2,547.9937074020063
881,3,43.416590530018766
882,0,23.585878163018606
882,1,15.866427719006424
882,2,551.298298567006
882,3,43.54253148401858
883,0,23.64677394301816
883,1,15.924575890006054
883,2,553.8849051860061
883,3,43.634428171018044
884,0,23.690515501018126
884,1,15.963573120006004
884,2,555.6642517690061
884,3,43.697206299018035
885,0,23.700694480018683
885,1,15.9682145160059
885,2,555.7030523900057
885,3,43.70158866101792
886,0,23.778519039018647
886,1,16.041983649006397
886,2,559.2258027270063
886,3,43.824203267017765
887,0,23.85689742501836
887,1,16.11430147100691
887,2,562.8219636740068
887,3,43.94444148801813
888,0,23.948368121018575
888,1,16.202455892006583
888,2,566.7407154580069
888,3,44.09476442801861
889,0,24.04138081001838
889,1,16.289995672006626
889,2,570.8519716090068
889,3,44.243301142018936
890,0,24.09865341801833
890,1,16.339989556006913
890,2,573.2206079200068
890,3,44.32772468501935
891,0,24.127677688017684
891,1,16.36353353400682
891,2,574.1455542060075
891,3,44.364754413019
892,0,24.22072088101777
892,1,16.453975659006574
892,2,578.7106251410078
892,3,44.520112962019084
893,0,24.23311161701804
893,1,16.460052808007276
893,2,578.811650463007
893,3,44.52706481201858
894,0,24.286287972018727
894,1,16.506925708007657
894,2,581.2085592320072
894,3,44.60358412301866
895,0,24.316241115018784
895,1,16.531816631007132
895,2,582.1795268510077
895,3,44.64247908801826
896,0,24.397255760018197
896,1,16.605476618006833
896,2,585.630148425008
896,3,44.76470662601878
897,0,24.45684577601787
897,1,16.660457706006127
897,2,588.031930372008
897,3,44.8561855910184
898,0,24.500500322017615
898,1,16.69809450500634
898,2,589.901459674008
898,3,44.916689624018545
899,0,24.592802751018098
899,1,16.789000086006126
899,2,594.1189006920076
899,3,45.081135658018866
900,0,24.62908482401781
900,1,16.813525590006066
900,2,595.2316659070075
900,3,45.12019727601819
901,0,24.70561674201781
901,1,16.88377453400608
901,2,598.9364608420074
901,3,45.249263603018335
902,0,24.797193837017403
902,1,16.96883018500648
902,2,603.3628582550073
902,3,45.3912568430178
903,0,24.81812233101664
903,1,16.983711535006478
903,2,603.8842725790073
903,3,45.41329698401751
904,0,24.874909722016127
904,1,17.036052830006156
904,2,606.2820353790075
904,3,45.50048764601797
905,0,24.90846512101689
905,1,17.064089329006492
905,2,607.4610823370076
905,3,45.54441111501819
906,0,24.97735507901689
906,1,17.127037941007075
906,2,610.4271964690079
906,3,45.64965181701882
907,0,25.03129016101684
907,1,17.175113349007006
907,2,612.557075467008
907,3,45.72793582201848
908,0,25.08608342001662
908,1,17.22450198300703
908,2,614.7071769210079
908,3,45.80957519201911
909,0,25.12529433101645
909,1,17.256519275007122
909,2,616.2196988090082
909,3,45.86177665801915
910,0,25.19921412601616
910,1,17.327361110007587
910,2,619.3296334430088
910,3,45.97721007101973
911,0,25.25067003001641
911,1,17.372218183007135
911,2,621.5120318580093
911,3,46.050968545019714
912,0,25.340223981016607
912,1,17.456163110006855
912,2,625.5896071640091
912,3,46.1921605510197
913,0,25.359938016016713
913,1,17.468877009006974
913,2,626.1004240380089
913,3,46.21028468902023
914,0,25.41728404801688
914,1,17.520505375006906
914,2,628.4091056190091
914,3,46.29401269502068
915,0,25.46584116901704
915,1,17.56395438900654
915,2,630.4295167380096
915,3,46.36428904202057
916,0,25.551309446017513
916,1,17.64235976400687
916,2,634.4803531000098
916,3,46.49240687602014
917,0,25.57263182601764
917,1,17.657755742006884
917,2,635.056256942009
917,3,46.51502332702057
918,0,25.667513086017607
918,1,17.746678149007494
918,2,639.4718023190089
918,3,46.663169945020854
919,0,25.70816597801786
919,1,17.781227227007548
919,2,641.0234499460094
919,3,46.718606392020774
920,0,25.762146103018495
920,1,17.830580951007505
920,2,643.1373125780092
920,3,46.799541710020094
921,0,25.827747317018293
921,1,17.888344910007618
921,2,645.9768125920091
921,3,46.89532337301989
922,0,25.856150443019033
922,1,17.90974770800767
922,2,646.9741839960088
922,3,46.928447650019734
923,0,25.95508986801906
923,1,18.003623503008384
923,2,651.183979787008
923,3,47.087848922019475
924,0,25.99775035501898
924,1,18.04090191900923
924,2,652.8294680450081
924,3,47.14757590501995
925,0,26.0775752870195
925,1,18.116098369009705
925,2,655.9779720300075
925,3,47.27192801902038
926,0,26.178057533019455
926,1,18.213946109009157
926,2,660.2303656750073
926,3,47.43215998502001
927,0,26.233472608019838
927,1,18.26415713200913
927,2,662.3515196500075
927,3,47.513349548020415
928,0,26.26282275201993
928,1,18.28730973300935
928,2,663.3094060140074
928,3,47.54957854302029
929,0,26.29320459001974
929,1,18.310594334008783
929,2,664.3143776380075
929,3,47.58580152002014
930,0,26.367088729019088
930,1,18.37811991800845
930,2,667.3511360940074
930,3,47.696893949020705
931,0,26.446283019018665
931,1,18.453633705008542
931,2,671.129234882007
931,3,47.81992206002087
932,0,26.5466164140189
932,1,18.54952227700869
932,2,675.9696472420073
932,3,47.98162504202082
933,0,26.651777040019624
933,1,18.647568050008886
933,2,680.5431826390077
933,3,48.14507352402143
934,0,26.696539670019774
934,1,18.687240556008874
934,2,682.3216748020077
934,3,48.20836176202192
935,0,26.765875825019975
935,1,18.751994291008486
935,2,685.6654170250076
935,3,48.31423574002201
936,0,26.865329725020274
936,1,18.848979478008914
936,2,690.2161248680077
936,3,48.47151148802186
937,0,26.868665344020883
937,1,18.852745057009088
937,2,690.2179101850079
937,3,48.4736162720219
938,0,26.89410762602074
938,1,18.872185998008717
938,2,690.9562830840077
938,3,48.50307303002228
939,0,26.994947378020697
939,1,18.965548326008502
939,2,695.8334673950085
939,3,48.661272266022024
940,0,27.097794121020343
940,1,19.063455172008617
940,2,699.7319472280087
940,3,48.82457923902257
941,0,27.19937698802005
941,1,19.159310752008423
941,2,705.1936994400085
941,3,48.98858513702271
942,0,27.21650941702046
942,1,19.16992746600863
942,2,705.4870593430078
942,3,49.003066765022595
943,0,27.31814692702028
943,1,19.268320837008105
943,2,709.7900304860077
943,3,49.16669711602208
944,0,27.42322485802015
944,1,19.368137050008045
944,2,715.3712986790069
944,3,49.3337170540226
945,0,27.47185061302025
945,1,19.41067774800831
945,2,717.2950051090065
945,3,49.405472352022116
946,0,27.57060221301981
946,1,19.503199591007615
946,2,722.8300654860068
946,3,49.55859953802246
947,0,27.618319568020524
947,1,19.542985940007384
947,2,724.675517430007
947,3,49.62344638702234
948,0,27.692927457020232
948,1,19.61085545300739
948,2,728.3731793140068
948,3,49.73780545902173
949,0,27.772216269020646
949,1,19.684814536007252
949,2,732.0084268680066
949,3,49.86047371802215
950,0,27.85158091702033
950,1,19.759789792007723
950,2,735.3412798470072
950,3,49.9852187350225
951,0,27.905374889020095
951,1,19.80557834000774
951,2,737.7707409070072
951,3,50.060954750022574
952,0,27.93982138301999
952,1,19.833957462007675
952,2,738.8751242640074
952,3,50.10638779202236
953,0,28.02668860902031
953,1,19.915743100007603
953,2,743.4737148020067
953,3,50.24326742502217
954,0,28.129849032020502
954,1,20.01251671900809
954,2,747.5786099490069
954,3,50.40673419702216
955,0,28.148558862020764
955,1,20.02516184300839
955,2,747.9808268890074
955,3,50.42423512402274
956,0,28.2433331300208
956,1,20.114997022008538
956,2,752.4624028220078
956,3,50.57244657102274
957,0,28.317624866021106
957,1,20.180600897007935
957,2,755.5256063120078
957,3,50.68537875502261
958,0,28.342837890021656
958,1,20.199171472007947
958,2,756.268643779008
958,3,50.71190902102262
959,0,28.392469932022323
959,1,20.242938789007894
959,2,758.3613565860078
959,3,50.7820457570233
960,0,32.852988337022
960,1,20.308520595007394
960,2,761.4669334350083
960,3,50.89013819502361
961,0,32.88577228902159
961,1,20.33522566900683
961,2,762.590710484008
961,3,50.931644019023224
962,0,32.943676235021485
962,1,20.384870345006675
962,2,764.8777909290084
962,3,51.01396187802311
963,0,32.98758471402107
963,1,20.42141122700741
963,2,766.7830796220078
963,3,51.072584287023346
964,0,33.08861406802134
964,1,20.516980832007903
964,2,771.8967436280072
964,3,51.23186364602316
965,0,33.18224327402186
965,1,20.604105114007325
965,2,776.3474940830074
965,3,51.379692289023296
966,0,33.24204161002217
966,1,20.65734329600764
966,2,778.9551159710072
966,3,51.467438012023194
967,0,33.342947736022325
967,1,20.75442368300719
967,2,783.6055712360067
967,3,51.63149964402328
968,0,33.38540373102205
968,1,20.789605965006558
968,2,785.2303761260073
968,3,51.688245194022784
969,0,33.49566289502218
969,1,20.89454038000622
969,2,791.0790889090067
969,3,51.86543024502225
970,0,33.515862953022406
970,1,20.907318321006642
970,2,791.5475304080073
970,3,51.882836909022444
971,0,33.562389988022005
971,1,20.94638178500645
971,2,793.6585741770077
971,3,51.94375996902272
972,0,33.658370926021234
972,1,21.035299076006595
972,2,797.8543180640081
972,3,52.09436645502228
973,0,33.69328924902129
973,1,21.06336958000702
973,2,799.1109634850081
973,3,52.13700054402216
974,0,33.74438539902167
974,1,21.106356789006895
974,2,801.2234173680081
974,3,52.20775750102257
975,0,33.84668771702127
975,1,21.201976155007287
975,2,806.1587372900085
975,3,52.366209844022706
976,0,33.87466754202069
976,1,21.22248707100698
976,2,807.1301774040085
976,3,52.397373369022716
977,0,33.95605676102059
977,1,21.298693280006773
977,2,810.802057391008
977,3,52.522260540022216
978,0,34.03725726601988
978,1,21.372672812006385
978,2,814.529217339008
978,3,52.64666453002155
979,0,34.135045927019746
979,1,21.46357114100647
979,2,819.2525818760078
979,3,52.796654603021125
980,0,34.17089351302002
980,1,21.492285775006167
980,2,820.4207368640082
980,3,52.84105763702155
981,0,34.19358137002018
981,1,21.508313346006616
981,2,821.0401417800076
981,3,52.86401530102194
982,0,34.239209522020246
982,1,21.547626257007323
982,2,822.8937217240082
982,3,52.92587907502184
983,0,34.2948369120204
983,1,21.5957697450076
983,2,825.3037301270087
983,3,53.00446788402223
984,0,34.36086330501985
984,1,21.65307300000768
984,2,828.3182869900083
984,3,53.0979327710229
985,0,34.46709973901943
985,1,21.754008451008303
985,2,833.4891588000082
985,3,53.26886396102327
986,0,34.55170805101898
986,1,21.83021919400835
986,2,837.7351785650089
986,3,53.39656539402313
987,0,34.60924518601951
987,1,21.880865438008186
987,2,840.004789623009
987,3,53.479822742023316
988,0,34.657442873019136
988,1,21.922947861007742
988,2,841.9253908600094
988,3,53.546118145023684
989,0,34.72330340001918
989,1,21.980584680008178
989,2,845.1780759200101
989,3,53.63997879602357
990,0,34.76610925301884
990,1,22.015461934007362
990,2,846.92881050501
990,3,53.69664035702408
991,0,34.80323894801859
991,1,22.045967774007295
991,2,848.2756182000103
991,3,53.74426634102383
992,0,34.88055258701843
992,1,22.116540114006966
992,2,851.7365501810109
992,3,53.86157600002389
993,0,34.95022634901852
993,1,22.17937188500764
993,2,855.074508345011
993,3,53.96592493202388
994,0,34.98719692401846
994,1,22.20947180400708
994,2,856.424534482011
994,3,54.01228361802441
995,0,35.05251042201871
995,1,22.267741878006746
995,2,859.3677396910107
995,3,54.108324332024495
996,0,35.17037480901854
996,1,22.378640661006102
996,2,865.2440856880112
996,3,54.29558770302447
997,0,35.284635876018
997,1,22.485142044006352
997,2,870.8436148610108
997,3,54.474514825024926
998,0,35.328203250018305
998,1,22.52080518000639
998,2,872.7277563660109
998,3,54.532914487024755
999,0,35.35772679401907
999,1,22.542403057005686
999,2,873.6367826550104
999,3,54.56577983202442
1000,0,35.4374664070192
1000,1,22.613698777005993
1000,2,877.4192224890112
1000,3,54.68404329502482
